feature,score,selected
K,113447.59949265944,True
humidity,12816.157539376234,True
NPK_sum,9968.599654098372,True
P,7752.4816956625145,True
N,3721.7903470740616,True
rainfall,2592.7538444483566,True
temp_humidity_index,1104.8087615924994,True
rainfall_humidity_index,1003.8062198694347,True
temperature,449.28450692076916,True
ph,243.8221065633581,True
PK_ratio,1.1382246031323093,True
NK_ratio,0.9457765078864373,True
NP_ratio,0.8943834074155099,True
ph_acidic,,False
ph_neutral,,False
ph_alkaline,,False
temp_cold,,False
temp_moderate,,False
temp_warm,,False
temp_hot,,False
rainfall_low,,False
rainfall_moderate,,False
rainfall_high,,True
rainfall_very_high,,True
