feature,score,selected
NPK_sum,3.6526287113466394e+17,True
NP_ratio,2.2801838275503632e+17,True
K,1.3365848457331966e+17,True
ph,4377.195220742188,True
rainfall,232.53007221099594,True
temperature,114.04650055196112,True
PK_ratio,-2.824978866954368e+16,True
P,-3.34146211433303e+16,True
N,-4.08400925085148e+16,True
NK_ratio,-6.762385070669601e+16,True
ph_acidic,,False
ph_neutral,,False
ph_alkaline,,False
temp_cold,,False
temp_moderate,,False
temp_warm,,False
temp_hot,,True
rainfall_low,,True
rainfall_moderate,,True
rainfall_high,,True
rainfall_very_high,,True
